1/1/2019,12/17/2019,,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,,,SNLPrice,,SNLPrice,,,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,
,,,,3005566,,XOM,,AAPL,,BRK.B,,MCK,,UNH,,CVS,,GM,,F,,T,,GE,,ABC,,VZ,,CVX,,COST,,FNMA,,KR,,AMZN,,WAG,,HPQ,,,CAH,,ESRX,,JPM,,BA,,MSFT,,BAC,,WFC,,HD,,C,,PSX,,IBM,,VLO,,ANTM,,PG,,STFGX,,GOOGL,,CMCSA,,TGT,,JNJ,,MET,,ADM,,MPC,,FMCC,,PEP,,UTX,,AET,,LOW,,UPS,,AIG,,PRU,,INTC,,HUM,,DIS,,CSCO,,PFE,,DOW,,SYY,,FDX,,CAT,,LMT,,NYSE,,KO,,HCA,,IM,,,ETE,,TSN,,AAL,,DAL,,NFS,,JCI,,BBY,,MRK,,,,GS,,HON,,,,ORCL,,MS,,CI,,UAL,,ALL,,TIBLX,,INTL,,CHS,,AXP,,GILD,,PUSH,,GD,,TJX,,COP,,NKE,,INT,,MMM,,MDLZ,,EXC,,FOXA,,DE,,TSO,,TWX,,
,,,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,,,Price,,Price,,,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,
,,,,,,,10/18/2018,216.02,10/18/2018,208.70,,,10/18/2018,266.81,,,,,,,10/18/2018,32.50,,,,,10/18/2018,54.65,,,,,10/18/2018,1.33,,,10/18/2018,"1,770.72",,,,,,,,,,10/18/2018,108.09,,,10/18/2018,108.50,10/18/2018,28.25,10/18/2018,53.10,,,10/18/2018,68.62,,,,,,,10/18/2018,281.19,,,,,10/18/2018,"1,097.91",,,,,,,10/18/2018,43.62,,,,,10/18/2018,1.28,,,,,,,,,,,10/18/2018,48.61,10/18/2018,97.53,,,10/18/2018,332.31,10/18/2018,116.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/2018,224.95,,,,,,,10/18/2018,46.03,10/18/2018,212.74,,,10/18/2018,96.61,,,10/18/2018,46.16,,,10/18/2018,102.84,,,,,,,,,,,,,,,,,,,10/18/2018,43.08,10/18/2018,NA,,,,,10/18/2018,NA,,
,,,,,,,10/17/2018,221.19,10/17/2018,210.52,,,10/17/2018,267.30,,,,,,,10/17/2018,32.57,,,,,10/17/2018,53.96,,,,,10/17/2018,1.33,,,10/17/2018,"1,831.73",,,,,,,,,,10/17/2018,109.83,,,10/17/2018,110.71,10/17/2018,28.90,10/17/2018,54.46,,,10/17/2018,69.84,,,,,,,10/17/2018,279.58,,,,,10/17/2018,"1,127.59",,,,,,,10/17/2018,44.66,,,,,10/17/2018,1.29,,,,,,,,,,,10/17/2018,49.62,10/17/2018,99.70,,,10/17/2018,328.08,10/17/2018,117.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/2018,228.28,,,,,,,10/17/2018,47.19,10/17/2018,211.20,,,10/17/2018,95.75,,,10/17/2018,46.85,,,10/17/2018,104.34,,,,,,,,,,,,,,,,,,,10/17/2018,42.99,10/17/2018,NA,,,,,10/17/2018,NA,,
,,,,,,,10/16/2018,222.15,10/16/2018,209.83,,,10/16/2018,272.57,,,,,,,10/16/2018,32.39,,,,,10/16/2018,53.70,,,,,10/16/2018,1.32,,,10/16/2018,"1,819.96",,,,,,,,,,10/16/2018,108.62,,,10/16/2018,111.00,10/16/2018,28.53,10/16/2018,53.73,,,10/16/2018,69.71,,,,,,,10/16/2018,278.42,,,,,10/16/2018,"1,133.08",,,,,,,10/16/2018,43.85,,,,,10/16/2018,1.27,,,,,,,,,,,10/16/2018,49.30,10/16/2018,97.83,,,10/16/2018,328.35,10/16/2018,116.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2018,221.70,,,,,,,10/16/2018,45.94,10/16/2018,211.96,,,10/16/2018,95.14,,,10/16/2018,46.52,,,10/16/2018,104.27,,,,,,,,,,,,,,,,,,,10/16/2018,43.46,10/16/2018,NA,,,,,10/16/2018,NA,,
,,,,,,,10/15/2018,217.36,10/15/2018,205.03,,,10/15/2018,260.25,,,,,,,10/15/2018,32.36,,,,,10/15/2018,53.60,,,,,10/15/2018,1.27,,,10/15/2018,"1,760.95",,,,,,,,,,10/15/2018,106.34,,,10/15/2018,107.60,10/15/2018,27.92,10/15/2018,53.24,,,10/15/2018,69.21,,,,,,,10/15/2018,267.38,,,,,10/15/2018,"1,102.44",,,,,,,10/15/2018,43.77,,,,,10/15/2018,1.24,,,,,,,,,,,10/15/2018,49.05,10/15/2018,97.40,,,10/15/2018,317.01,10/15/2018,113.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/15/2018,215.22,,,,,,,10/15/2018,43.47,10/15/2018,203.92,,,10/15/2018,92.79,,,10/15/2018,44.89,,,10/15/2018,102.62,,,,,,,,,,,,,,,,,,,10/15/2018,43.03,10/15/2018,NA,,,,,10/15/2018,NA,,
,,,,,,,10/12/2018,222.11,10/12/2018,206.80,,,10/12/2018,259.61,,,,,,,10/12/2018,32.25,,,,,10/12/2018,53.73,,,,,10/12/2018,1.31,,,10/12/2018,"1,788.61",,,,,,,,,,10/12/2018,106.95,,,10/12/2018,109.57,10/12/2018,28.46,10/12/2018,52.11,,,10/12/2018,69.84,,,,,,,10/12/2018,271.41,,,,,10/12/2018,"1,120.54",,,,,,,10/12/2018,43.83,,,,,10/12/2018,1.27,,,,,,,,,,,10/12/2018,49.77,10/12/2018,97.76,,,10/12/2018,318.35,10/12/2018,112.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/12/2018,213.87,,,,,,,10/12/2018,43.43,10/12/2018,207.09,,,10/12/2018,93.16,,,10/12/2018,44.79,,,10/12/2018,103.00,,,,,,,,,,,,,,,,,,,10/12/2018,42.91,10/12/2018,NA,,,,,10/12/2018,NA,,
,,,,,,,10/11/2018,214.45,10/11/2018,205.19,,,10/11/2018,257.12,,,,,,,10/11/2018,31.75,,,,,10/11/2018,53.33,,,,,10/11/2018,1.28,,,10/11/2018,"1,719.36",,,,,,,,,,10/11/2018,108.13,,,10/11/2018,105.91,10/11/2018,28.36,10/11/2018,51.44,,,10/11/2018,68.38,,,,,,,10/11/2018,268.52,,,,,10/11/2018,"1,090.74",,,,,,,10/11/2018,43.76,,,,,10/11/2018,1.26,,,,,,,,,,,10/11/2018,50.14,10/11/2018,97.70,,,10/11/2018,319.91,10/11/2018,111.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/11/2018,212.97,,,,,,,10/11/2018,43.49,10/11/2018,206.00,,,10/11/2018,93.17,,,10/11/2018,45.65,,,10/11/2018,101.58,,,,,,,,,,,,,,,,,,,10/11/2018,42.73,10/11/2018,NA,,,,,10/11/2018,NA,,
,,,,,,,10/10/2018,216.36,10/10/2018,213.10,,,10/10/2018,263.08,,,,,,,10/10/2018,32.85,,,,,10/10/2018,54.33,,,,,10/10/2018,1.32,,,10/10/2018,"1,755.25",,,,,,,,,,10/10/2018,111.47,,,10/10/2018,106.16,10/10/2018,29.24,10/10/2018,52.43,,,10/10/2018,69.95,,,,,,,10/10/2018,272.65,,,,,10/10/2018,"1,092.16",,,,,,,10/10/2018,46.16,,,,,10/10/2018,1.28,,,,,,,,,,,10/10/2018,52.39,10/10/2018,102.79,,,10/10/2018,328.80,10/10/2018,112.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/10/2018,214.89,,,,,,,10/10/2018,44.62,10/10/2018,209.97,,,10/10/2018,96.87,,,10/10/2018,45.96,,,10/10/2018,103.57,,,,,,,,,,,,,,,,,,,10/10/2018,43.56,10/10/2018,NA,,,,,10/10/2018,NA,,
,,,,,,,10/9/2018,226.87,10/9/2018,223.76,,,10/9/2018,270.11,,,,,,,10/9/2018,33.50,,,,,10/9/2018,54.99,,,,,10/9/2018,1.35,,,10/9/2018,"1,870.32",,,,,,,,,,10/9/2018,114.52,,,10/9/2018,112.26,10/9/2018,29.98,10/9/2018,53.53,,,10/9/2018,71.89,,,,,,,10/9/2018,279.18,,,,,10/9/2018,"1,145.17",,,,,,,10/9/2018,47.44,,,,,10/9/2018,1.31,,,,,,,,,,,10/9/2018,53.82,10/9/2018,105.95,,,10/9/2018,335.14,10/9/2018,116.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/9/2018,222.91,,,,,,,10/9/2018,46.16,10/9/2018,214.04,,,10/9/2018,100.46,,,10/9/2018,46.46,,,10/9/2018,106.66,,,,,,,,,,,,,,,,,,,10/9/2018,44.02,10/9/2018,NA,,,,,10/9/2018,NA,,
,,,,,,,10/8/2018,223.77,10/8/2018,222.06,,,10/8/2018,269.01,,,,,,,10/8/2018,34.11,,,,,10/8/2018,55.02,,,,,10/8/2018,1.35,,,10/8/2018,"1,864.42",,,,,,,,,,10/8/2018,115.32,,,10/8/2018,110.85,10/8/2018,30.27,10/8/2018,53.67,,,10/8/2018,72.59,,,,,,,10/8/2018,277.39,,,,,10/8/2018,"1,155.92",,,,,,,10/8/2018,47.76,,,,,10/8/2018,1.32,,,,,,,,,,,10/8/2018,54.05,10/8/2018,105.99,,,10/8/2018,333.66,10/8/2018,116.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/8/2018,225.35,,,,,,,10/8/2018,47.02,10/8/2018,212.90,,,10/8/2018,100.09,,,10/8/2018,46.58,,,10/8/2018,106.99,,,,,,,,,,,,,,,,,,,10/8/2018,44.01,10/8/2018,NA,,,,,10/8/2018,NA,,
,,,,,,,10/5/2018,224.29,10/5/2018,219.46,,,10/5/2018,269.20,,,,,,,10/5/2018,33.99,,,,,10/5/2018,54.94,,,,,10/5/2018,1.34,,,10/5/2018,"1,889.65",,,,,,,,,,10/5/2018,114.62,,,10/5/2018,112.13,10/5/2018,30.23,10/5/2018,53.19,,,10/5/2018,72.42,,,,,,,10/5/2018,275.92,,,,,10/5/2018,"1,167.83",,,,,,,10/5/2018,47.28,,,,,10/5/2018,1.32,,,,,,,,,,,10/5/2018,53.60,10/5/2018,104.46,,,10/5/2018,331.14,10/5/2018,114.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/5/2018,225.71,,,,,,,10/5/2018,46.75,10/5/2018,215.72,,,10/5/2018,99.59,,,10/5/2018,48.00,,,10/5/2018,107.23,,,,,,,,,,,,,,,,,,,10/5/2018,43.81,10/5/2018,NA,,,,,10/5/2018,NA,,
,,,,,,,10/4/2018,227.99,10/4/2018,218.97,,,10/4/2018,268.32,,,,,,,10/4/2018,34.12,,,,,10/4/2018,55.02,,,,,10/4/2018,1.38,,,10/4/2018,"1,909.42",,,,,,,,,,10/4/2018,115.27,,,10/4/2018,112.79,10/4/2018,30.43,10/4/2018,53.51,,,10/4/2018,72.62,,,,,,,10/4/2018,274.99,,,,,10/4/2018,"1,177.07",,,,,,,10/4/2018,47.77,,,,,10/4/2018,1.36,,,,,,,,,,,10/4/2018,53.90,10/4/2018,104.80,,,10/4/2018,331.22,10/4/2018,116.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/4/2018,227.48,,,,,,,10/4/2018,47.27,10/4/2018,212.62,,,10/4/2018,99.44,,,10/4/2018,48.62,,,10/4/2018,107.74,,,,,,,,,,,,,,,,,,,10/4/2018,43.24,10/4/2018,NA,,,,,10/4/2018,NA,,
,,,,,,,10/3/2018,232.07,10/3/2018,216.40,,,10/3/2018,270.90,,,,,,,10/3/2018,33.92,,,,,10/3/2018,54.29,,,,,10/3/2018,1.39,,,10/3/2018,"1,952.76",,,,,,,,,,10/3/2018,115.04,,,10/3/2018,115.17,10/3/2018,30.00,10/3/2018,52.65,,,10/3/2018,72.36,,,,,,,10/3/2018,276.24,,,,,10/3/2018,"1,211.53",,,,,,,10/3/2018,47.02,,,,,10/3/2018,1.37,,,,,,,,,,,10/3/2018,53.27,10/3/2018,102.44,,,10/3/2018,332.63,10/3/2018,116.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/3/2018,227.78,,,,,,,10/3/2018,47.11,10/3/2018,212.33,,,10/3/2018,98.82,,,10/3/2018,48.80,,,10/3/2018,108.45,,,,,,,,,,,,,,,,,,,10/3/2018,43.10,10/3/2018,NA,,,,,10/3/2018,NA,,
,,,,,,,10/2/2018,229.28,10/2/2018,215.29,,,10/2/2018,270.63,,,,,,,10/2/2018,33.92,,,,,10/2/2018,54.42,,,,,10/2/2018,1.40,,,10/2/2018,"1,971.31",,,,,,,,,,10/2/2018,113.97,,,10/2/2018,115.15,10/2/2018,29.58,10/2/2018,52.13,,,10/2/2018,71.80,,,,,,,10/2/2018,276.12,,,,,10/2/2018,"1,207.64",,,,,,,10/2/2018,46.36,,,,,10/2/2018,1.39,,,,,,,,,,,10/2/2018,53.12,10/2/2018,101.47,,,10/2/2018,336.39,10/2/2018,117.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/2/2018,226.07,,,,,,,10/2/2018,46.63,10/2/2018,210.59,,,10/2/2018,98.85,,,10/2/2018,47.68,,,10/2/2018,108.39,,,,,,,,,,,,,,,,,,,10/2/2018,44.01,10/2/2018,NA,,,,,10/2/2018,NA,,
,,,,,,,10/1/2018,227.26,10/1/2018,214.78,,,10/1/2018,269.10,,,,,,,10/1/2018,33.49,,,,,10/1/2018,53.84,,,,,10/1/2018,1.42,,,10/1/2018,"2,004.36",,,,,,,,,,10/1/2018,113.50,,,10/1/2018,115.61,10/1/2018,29.65,10/1/2018,52.25,,,10/1/2018,71.93,,,,,,,10/1/2018,276.20,,,,,10/1/2018,"1,208.53",,,,,,,10/1/2018,46.77,,,,,10/1/2018,1.41,,,,,,,,,,,10/1/2018,53.08,10/1/2018,101.57,,,10/1/2018,338.43,10/1/2018,116.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/2018,225.33,,,,,,,10/1/2018,46.63,10/1/2018,210.93,,,10/1/2018,98.53,,,10/1/2018,48.51,,,10/1/2018,107.90,,,,,,,,,,,,,,,,,,,10/1/2018,43.41,10/1/2018,NA,,,,,10/1/2018,NA,,
,,,,,,,9/28/2018,225.74,9/28/2018,214.11,,,9/28/2018,266.04,,,,,,,9/28/2018,33.58,,,,,9/28/2018,53.39,,,,,9/28/2018,1.44,,,9/28/2018,"2,003.00",,,,,,,,,,9/28/2018,112.84,,,9/28/2018,114.37,9/28/2018,29.46,9/28/2018,52.56,,,9/28/2018,71.74,,,,,,,9/28/2018,274.05,,,,,9/28/2018,"1,207.08",,,,,,,9/28/2018,46.72,,,,,9/28/2018,1.40,,,,,,,,,,,9/28/2018,53.24,9/28/2018,101.32,,,9/28/2018,338.52,9/28/2018,116.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/28/2018,224.24,,,,,,,9/28/2018,46.57,9/28/2018,208.25,,,9/28/2018,98.70,,,9/28/2018,48.32,,,9/28/2018,106.49,,,,,,,,,,,,,,,,,,,9/28/2018,43.66,9/28/2018,NA,,,,,9/28/2018,NA,,
,,,,,,,9/27/2018,224.95,9/27/2018,216.70,,,9/27/2018,264.65,,,,,,,9/27/2018,33.42,,,,,9/27/2018,53.59,,,,,9/27/2018,1.45,,,9/27/2018,"2,012.98",,,,,,,,,,9/27/2018,114.52,,,9/27/2018,114.41,9/27/2018,29.94,9/27/2018,52.82,,,9/27/2018,72.95,,,,,,,9/27/2018,271.64,,,,,9/27/2018,"1,207.36",,,,,,,9/27/2018,46.90,,,,,9/27/2018,1.39,,,,,,,,,,,9/27/2018,53.39,9/27/2018,101.06,,,9/27/2018,335.08,9/27/2018,116.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/27/2018,227.74,,,,,,,9/27/2018,47.77,9/27/2018,206.35,,,9/27/2018,98.15,,,9/27/2018,48.41,,,9/27/2018,107.85,,,,,,,,,,,,,,,,,,,9/27/2018,42.81,9/27/2018,NA,,,,,9/27/2018,NA,,
,,,,,,,9/26/2018,220.42,9/26/2018,216.11,,,9/26/2018,262.91,,,,,,,9/26/2018,33.35,,,,,9/26/2018,53.14,,,,,9/26/2018,1.46,,,9/26/2018,"1,974.85",,,,,,,,,,9/26/2018,115.02,,,9/26/2018,113.98,9/26/2018,30.13,9/26/2018,53.16,,,9/26/2018,72.45,,,,,,,9/26/2018,269.46,,,,,9/26/2018,"1,194.06",,,,,,,9/26/2018,47.19,,,,,9/26/2018,1.42,,,,,,,,,,,9/26/2018,54.05,9/26/2018,101.10,,,9/26/2018,332.91,9/26/2018,115.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/26/2018,228.88,,,,,,,9/26/2018,47.70,9/26/2018,202.43,,,9/26/2018,98.85,,,9/26/2018,48.83,,,9/26/2018,108.01,,,,,,,,,,,,,,,,,,,9/26/2018,42.20,9/26/2018,NA,,,,,9/26/2018,NA,,
,,,,,,,9/25/2018,222.19,9/25/2018,218.05,,,9/25/2018,263.51,,,,,,,9/25/2018,33.76,,,,,9/25/2018,53.05,,,,,9/25/2018,1.48,,,9/25/2018,"1,974.55",,,,,,,,,,9/25/2018,116.39,,,9/25/2018,114.45,9/25/2018,30.67,9/25/2018,54.23,,,9/25/2018,73.51,,,,,,,9/25/2018,270.25,,,,,9/25/2018,"1,193.89",,,,,,,9/25/2018,47.92,,,,,9/25/2018,1.44,,,,,,,,,,,9/25/2018,54.41,9/25/2018,102.55,,,9/25/2018,333.82,9/25/2018,113.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/25/2018,232.50,,,,,,,9/25/2018,48.28,9/25/2018,201.50,,,9/25/2018,99.80,,,9/25/2018,49.06,,,9/25/2018,109.87,,,,,,,,,,,,,,,,,,,9/25/2018,42.58,9/25/2018,NA,,,,,9/25/2018,NA,,
,,,,,,,9/24/2018,220.79,9/24/2018,218.13,,,9/24/2018,267.36,,,,,,,9/24/2018,33.91,,,,,9/24/2018,53.54,,,,,9/24/2018,1.47,,,9/24/2018,"1,934.36",,,,,,,,,,9/24/2018,116.72,,,9/24/2018,114.67,9/24/2018,30.74,9/24/2018,54.26,,,9/24/2018,73.84,,,,,,,9/24/2018,273.23,,,,,9/24/2018,"1,179.56",,,,,,,9/24/2018,48.32,,,,,9/24/2018,1.45,,,,,,,,,,,9/24/2018,54.65,9/24/2018,103.30,,,9/24/2018,340.61,9/24/2018,112.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/24/2018,232.90,,,,,,,9/24/2018,48.56,9/24/2018,203.24,,,9/24/2018,100.38,,,9/24/2018,48.79,,,9/24/2018,109.85,,,,,,,,,,,,,,,,,,,9/24/2018,43.20,9/24/2018,NA,,,,,9/24/2018,NA,,
,,,,,,,9/21/2018,217.66,9/21/2018,220.52,,,9/21/2018,266.67,,,,,,,9/21/2018,33.78,,,,,9/21/2018,54.42,,,,,9/21/2018,1.48,,,9/21/2018,"1,915.01",,,,,,,,,,9/21/2018,117.85,,,9/21/2018,114.26,9/21/2018,31.03,9/21/2018,54.99,,,9/21/2018,74.15,,,,,,,9/21/2018,272.52,,,,,9/21/2018,"1,172.12",,,,,,,9/21/2018,48.79,,,,,9/21/2018,1.46,,,,,,,,,,,9/21/2018,54.67,9/21/2018,104.68,,,9/21/2018,337.76,9/21/2018,110.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/21/2018,235.34,,,,,,,9/21/2018,49.41,9/21/2018,202.23,,,9/21/2018,101.82,,,9/21/2018,48.47,,,9/21/2018,110.90,,,,,,,,,,,,,,,,,,,9/21/2018,43.65,9/21/2018,NA,,,,,9/21/2018,NA,,
,,,,,,,9/20/2018,220.03,9/20/2018,221.68,,,9/20/2018,266.39,,,,,,,9/20/2018,33.44,,,,,9/20/2018,53.95,,,,,9/20/2018,1.51,,,9/20/2018,"1,944.30",,,,,,,,,,9/20/2018,118.63,,,9/20/2018,113.57,9/20/2018,31.19,9/20/2018,55.55,,,9/20/2018,74.79,,,,,,,9/20/2018,274.12,,,,,9/20/2018,"1,191.57",,,,,,,9/20/2018,48.42,,,,,9/20/2018,1.45,,,,,,,,,,,9/20/2018,54.32,9/20/2018,104.23,,,9/20/2018,337.66,9/20/2018,111.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/20/2018,237.40,,,,,,,9/20/2018,49.88,9/20/2018,201.33,,,9/20/2018,102.03,,,9/20/2018,51.55,,,9/20/2018,111.11,,,,,,,,,,,,,,,,,,,9/20/2018,43.39,9/20/2018,NA,,,,,9/20/2018,NA,,
,,,,,,,9/19/2018,218.37,9/19/2018,220.95,,,9/19/2018,265.33,,,,,,,9/19/2018,33.37,,,,,9/19/2018,53.50,,,,,9/19/2018,1.51,,,9/19/2018,"1,926.42",,,,,,,,,,9/19/2018,117.62,,,9/19/2018,111.70,9/19/2018,31.00,9/19/2018,55.22,,,9/19/2018,73.72,,,,,,,9/19/2018,271.85,,,,,9/19/2018,"1,174.27",,,,,,,9/19/2018,47.72,,,,,9/19/2018,1.47,,,,,,,,,,,9/19/2018,53.89,9/19/2018,102.84,,,9/19/2018,335.80,9/19/2018,109.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/19/2018,235.58,,,,,,,9/19/2018,49.10,9/19/2018,199.19,,,9/19/2018,101.70,,,9/19/2018,51.96,,,9/19/2018,110.10,,,,,,,,,,,,,,,,,,,9/19/2018,43.24,9/19/2018,NA,,,,,9/19/2018,NA,,
,,,,,,,9/18/2018,218.24,9/18/2018,218.30,,,9/18/2018,263.29,,,,,,,9/18/2018,33.72,,,,,9/18/2018,54.39,,,,,9/18/2018,1.51,,,9/18/2018,"1,941.05",,,,,,,,,,9/18/2018,114.30,,,9/18/2018,113.21,9/18/2018,30.21,9/18/2018,54.50,,,9/18/2018,71.36,,,,,,,9/18/2018,270.97,,,,,9/18/2018,"1,167.11",,,,,,,9/18/2018,46.81,,,,,9/18/2018,1.48,,,,,,,,,,,9/18/2018,53.95,9/18/2018,100.21,,,9/18/2018,335.99,9/18/2018,109.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/18/2018,228.89,,,,,,,9/18/2018,47.85,9/18/2018,200.07,,,9/18/2018,101.15,,,9/18/2018,51.53,,,9/18/2018,109.64,,,,,,,,,,,,,,,,,,,9/18/2018,44.20,9/18/2018,NA,,,,,9/18/2018,NA,,
,,,,,,,9/17/2018,217.88,9/17/2018,216.29,,,9/17/2018,263.87,,,,,,,9/17/2018,33.62,,,,,9/17/2018,54.70,,,,,9/17/2018,1.49,,,9/17/2018,"1,908.03",,,,,,,,,,9/17/2018,113.84,,,9/17/2018,112.14,9/17/2018,30.28,9/17/2018,54.31,,,9/17/2018,70.88,,,,,,,9/17/2018,269.63,,,,,9/17/2018,"1,159.83",,,,,,,9/17/2018,46.19,,,,,9/17/2018,1.47,,,,,,,,,,,9/17/2018,53.30,9/17/2018,98.99,,,9/17/2018,334.04,9/17/2018,109.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/17/2018,227.89,,,,,,,9/17/2018,47.68,9/17/2018,197.84,,,9/17/2018,100.33,,,9/17/2018,52.06,,,9/17/2018,109.20,,,,,,,,,,,,,,,,,,,9/17/2018,44.47,9/17/2018,NA,,,,,9/17/2018,NA,,
,,,,,,,9/14/2018,223.84,9/14/2018,216.37,,,9/14/2018,265.31,,,,,,,9/14/2018,33.60,,,,,9/14/2018,54.55,,,,,9/14/2018,1.52,,,9/14/2018,"1,970.19",,,,,,,,,,9/14/2018,113.50,,,9/14/2018,113.37,9/14/2018,30.37,9/14/2018,54.73,,,9/14/2018,70.54,,,,,,,9/14/2018,270.78,,,,,9/14/2018,"1,177.98",,,,,,,9/14/2018,46.53,,,,,9/14/2018,1.50,,,,,,,,,,,9/14/2018,53.25,9/14/2018,99.86,,,9/14/2018,337.24,9/14/2018,109.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/14/2018,229.24,,,,,,,9/14/2018,48.19,9/14/2018,195.11,,,9/14/2018,99.99,,,9/14/2018,55.07,,,9/14/2018,109.56,,,,,,,,,,,,,,,,,,,9/14/2018,44.08,9/14/2018,NA,,,,,9/14/2018,NA,,
,,,,,,,9/13/2018,226.41,9/13/2018,214.89,,,9/13/2018,265.49,,,,,,,9/13/2018,33.68,,,,,9/13/2018,54.94,,,,,9/13/2018,1.54,,,9/13/2018,"1,989.87",,,,,,,,,,9/13/2018,113.52,,,9/13/2018,112.91,9/13/2018,30.14,9/13/2018,55.00,,,9/13/2018,70.15,,,,,,,9/13/2018,270.34,,,,,9/13/2018,"1,182.14",,,,,,,9/13/2018,45.52,,,,,9/13/2018,1.51,,,,,,,,,,,9/13/2018,52.67,9/13/2018,97.08,,,9/13/2018,337.93,9/13/2018,110.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/13/2018,228.33,,,,,,,9/13/2018,47.72,9/13/2018,193.21,,,9/13/2018,99.05,,,9/13/2018,53.52,,,9/13/2018,108.66,,,,,,,,,,,,,,,,,,,9/13/2018,44.44,9/13/2018,NA,,,,,9/13/2018,NA,,
